iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=3	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=3	Accuracy:use_weights=true	Accuracy:use_weights=false
354	0.8533241277	0.5121293292	0.6966126428	0.7661316424	0.5061746065	0.5099747764	0.6967374644	0.7674272556	0.5075669383	0.6246661771	0.6251111111
355	0.8532555493	0.5122502265	0.6960385713	0.765968848	0.506398281	0.5101010101	0.6961664841	0.7672666388	0.5077888863	0.6245527982	0.625
356	0.8530497432	0.5121301408	0.6966281418	0.7667746998	0.5062784663	0.5099747764	0.6967572305	0.768070396	0.5076708508	0.6247761452	0.6252222222
357	0.8529968696	0.5121301408	0.69618739	0.7665167064	0.5061627314	0.5099747764	0.6963190184	0.7678122381	0.5075528701	0.6245546799	0.625
358	0.8529489126	0.5112094286	0.6967990299	0.7664217007	0.5063850592	0.5090492554	0.6969298246	0.7677148847	0.5077816492	0.6244416569	0.6248888889
359	0.8529472387	0.5115518718	0.6967990299	0.7664217007	0.5065048148	0.5093907467	0.6969298246	0.7677148847	0.5078996283	0.6245542818	0.625
360	0.8529043998	0.5114408063	0.6969544681	0.766937837	0.5062653827	0.5092826037	0.6970826936	0.7682313495	0.507663725	0.6246631433	0.6251111111
361	0.8527263606	0.5113299834	0.6969702172	0.7664513868	0.5068432388	0.5091743119	0.6971027217	0.7677486911	0.5082385704	0.6246604865	0.6251111111
362	0.8527351547	0.5105256868	0.6967958842	0.7662884565	0.5054679674	0.5083658033	0.6969298246	0.7675879397	0.50685887	0.6241068582	0.6245555556
363	0.8526413653	0.5114416165	0.6969702172	0.7666176866	0.5061497597	0.5092826037	0.6971027217	0.7679095098	0.5075458556	0.6245524211	0.625
364	0.8526034462	0.5115565847	0.6971036788	0.7666176866	0.5067309738	0.5093993581	0.6972356297	0.7679095098	0.5081281932	0.6247734884	0.6252222222
365	0.8524667799	0.5130468508	0.6973894103	0.7668490702	0.5076498674	0.5108919972	0.6975213863	0.7681341719	0.5090487239	0.6254423773	0.6258888889
366	0.8524602772	0.5127043677	0.6968884998	0.7666858817	0.506396234	0.5105504587	0.6970227671	0.7679731712	0.5077888863	0.6249994712	0.6254444444
367	0.852345298	0.5114399962	0.6967552369	0.7663536594	0.5072184733	0.5092826037	0.6968900569	0.7676513723	0.5086086552	0.6247738444	0.6252222222
368	0.8523003915	0.5124714733	0.6969293047	0.7668430086	0.5085894323	0.5103163686	0.6970626918	0.7681341719	0.509986066	0.6254400975	0.6258888889
369	0.8521654739	0.5127031817	0.6967927385	0.7671010436	0.5096269702	0.5105504587	0.6969298246	0.7683923706	0.5110234393	0.6257711539	0.6262222222
370	0.8521899217	0.5119021726	0.6970784107	0.7671010436	0.5091596272	0.5097499426	0.6972155229	0.7683923706	0.5105592945	0.6255462811	0.626
371	0.8521171543	0.5116708158	0.6973894103	0.7674276652	0.5084520612	0.509516166	0.6975213863	0.7687146152	0.5098585015	0.625435936	0.6258888889
372	0.8520395266	0.5128138765	0.6975429638	0.767943494	0.5088124818	0.5106578043	0.6976744186	0.7692307692	0.5102135562	0.625995297	0.6264444444
373	0.851844335	0.5127044338	0.6975392633	0.7685282706	0.5083360963	0.5105504587	0.6976744186	0.7698113208	0.5097402597	0.6259934153	0.6264444444
374	0.8517444986	0.513046917	0.6975137056	0.768691887	0.5086943	0.5108919972	0.6976540232	0.7699727406	0.5100951497	0.6262167623	0.6266666667
375	0.8517431598	0.5126986975	0.6974220472	0.768691887	0.5099532594	0.5105407883	0.697562047	0.7699727406	0.5113583681	0.6263259763	0.6267777778
376	0.8517254311	0.512125388	0.6971137776	0.7685282706	0.509039383	0.5099656357	0.6972557629	0.7698113208	0.5104408353	0.6258823161	0.6263333333
377	0.8515557274	0.51075211	0.6961060608	0.767943494	0.5066019037	0.5085910653	0.6962442346	0.7692307692	0.5080027836	0.6245498064	0.625
378	0.8515063946	0.5113247303	0.6958015168	0.767949563	0.5067174994	0.5091659028	0.6959385291	0.7692307692	0.5081206497	0.6246624312	0.6251111111
379	0.8514021157	0.5113247303	0.6965260947	0.7679468021	0.5073004594	0.5091659028	0.6966637401	0.7692307692	0.5087027152	0.6249942206	0.6254444444
380	0.8513194616	0.5100657284	0.6968277387	0.7673655801	0.5075259818	0.5079074032	0.696969697	0.768650461	0.5089306425	0.6246559479	0.6251111111
381	0.851045735	0.5108660627	0.6971327969	0.7673655801	0.509264043	0.5087076077	0.6972759227	0.768650461	0.5106679035	0.6253225781	0.6257777778
382	0.8509916417	0.5121197239	0.6968854216	0.7672051071	0.5100797086	0.5099565118	0.697029703	0.7684894197	0.5114769302	0.6256616014	0.6261111111
383	0.8508689462	0.512235081	0.6987989477	0.7671109568	0.5119148014	0.5100732601	0.698943662	0.7683923706	0.5133194348	0.6265454723	0.627
384	0.8508102107	0.513260521	0.6992353058	0.7671109568	0.5132047019	0.5110958591	0.6993838028	0.7683923706	0.5146036161	0.6272147593	0.6276666667
385	0.8507845447	0.5133764984	0.6992212006	0.767368885	0.5117057099	0.5112128146	0.6993622168	0.768650461	0.5131060079	0.6269948442	0.6274444444
386	0.8507449982	0.5136028322	0.6997929819	0.767368885	0.5112563099	0.5114364135	0.6999340514	0.768650461	0.5126538194	0.6271082232	0.6275555556
387	0.8507194275	0.5130351864	0.6990648481	0.767368885	0.5112426424	0.5108720531	0.6992084433	0.768650461	0.5126420784	0.6267718742	0.6272222222
388	0.8507039536	0.5141759673	0.6985793828	0.7673716433	0.5108101319	0.5120109815	0.6987263944	0.768650461	0.5122007901	0.6268894357	0.6273333333
389	0.8506053271	0.5140598584	0.6984234153	0.7673716433	0.5110498706	0.5118938701	0.6985729967	0.768650461	0.5124389677	0.6268894357	0.6273333333
390	0.8505912466	0.5132675927	0.6988820452	0.767629464	0.5111395708	0.5111060224	0.6990333919	0.7689084433	0.5125348189	0.6268829944	0.6273333333
391	0.8504966129	0.5145250049	0.6997627074	0.7679528711	0.5119495059	0.5123626374	0.6999121265	0.7692307692	0.5133441634	0.6276630036	0.6281111111
392	0.8503607668	0.5141822003	0.6988681937	0.7675288797	0.5112603925	0.5120219831	0.6990120746	0.7688115699	0.5126538194	0.6271082232	0.6275555556
393	0.8503067682	0.5136085664	0.6988681937	0.7675288797	0.5109135559	0.5114468864	0.6990120746	0.7688115699	0.5123084069	0.6268852532	0.6273333333
394	0.8500778171	0.514750126	0.7000582728	0.768041146	0.5111552166	0.5125858124	0.7001976719	0.769327467	0.5125464684	0.6276660584	0.6281111111
395	0.8500063918	0.5133768713	0.6990248136	0.7674309724	0.5103292909	0.5112128146	0.6991655687	0.7687146152	0.5117250987	0.6266641649	0.6271111111
396	0.8498166691	0.5146342794	0.700960304	0.768302078	0.5114960325	0.5124685427	0.7010989011	0.7695852535	0.5128919861	0.6279978688	0.6284444444
397	0.8497104396	0.5142933597	0.701249414	0.7691351806	0.5105665614	0.5121281465	0.7013843111	0.7704231253	0.5119628339	0.6279967622	0.6284444444
398	0.8496705874	0.5131523726	0.6999296808	0.7688777311	0.5092799281	0.510989011	0.7000659196	0.7701655144	0.5106778087	0.6269952878	0.6274444444
399	0.8495887476	0.5133785392	0.6990722816	0.7688109353	0.5090570972	0.5112128146	0.6992084433	0.7701005025	0.5104505341	0.6267761443	0.6272222222
